------------------------------------------------------------
Client connecting to 10.2.0.1, TCP port 5001 with pid 46642
TCP window size: 32.0 MByte (default)
------------------------------------------------------------
[  3] local 7.0.0.2 port 42373 connected with 10.2.0.1 port 5001
[ ID] Interval        Transfer    Bandwidth       Write/Err  Rtry    Cwnd/RTT
[  3] 6.00-6.30 sec  1.08 MBytes  30.1 Mbits/sec  11/0          0       14K/40000 us
[  3] 6.30-6.60 sec  1.20 MBytes  33.6 Mbits/sec  12/0          0       14K/40000 us
[  3] 6.60-6.90 sec  1.08 MBytes  30.3 Mbits/sec  11/0          0       14K/40000 us
[  3] 6.90-7.20 sec  1.09 MBytes  30.6 Mbits/sec  11/0          0       14K/40000 us
[  3] 7.20-7.50 sec  1.22 MBytes  34.2 Mbits/sec  12/0          0       14K/40000 us
[  3] 7.50-7.80 sec  1.08 MBytes  30.2 Mbits/sec  11/0          0       14K/40000 us
[  3] 7.80-8.10 sec  1.12 MBytes  31.5 Mbits/sec  11/0          0       14K/40000 us
[  3] 8.10-8.40 sec  1.21 MBytes  33.8 Mbits/sec  12/0          0       14K/40000 us
[  3] 8.40-8.70 sec  1.09 MBytes  30.3 Mbits/sec  11/0          0       14K/40000 us
[  3] 8.70-9.00 sec  1.22 MBytes  34.2 Mbits/sec  12/0          0       14K/40000 us
[  3] 9.00-9.30 sec  1.13 MBytes  31.5 Mbits/sec  11/0          0       14K/40000 us
[  3] 9.30-9.60 sec  1.08 MBytes  30.2 Mbits/sec  11/0          0       14K/40000 us
[  3] 9.60-9.90 sec  1.26 MBytes  35.1 Mbits/sec  12/0          0       14K/40000 us
[  3] 9.90-10.20 sec  1.09 MBytes  30.5 Mbits/sec  11/0          0       14K/40000 us
[  3] 10.20-10.50 sec  1.09 MBytes  30.4 Mbits/sec  11/0          0       14K/40000 us
[  3] 10.50-10.80 sec  1.21 MBytes  33.9 Mbits/sec  12/0          0       14K/40000 us
[  3] 10.80-11.10 sec  1.07 MBytes  30.0 Mbits/sec  11/0          0       14K/40000 us
[  3] 11.10-11.40 sec  1.07 MBytes  29.9 Mbits/sec  11/0          0       14K/40000 us
[  3] 11.40-11.70 sec  0.93 MBytes  25.9 Mbits/sec  9/0          0       14K/40000 us
[  3] 11.70-12.00 sec  1.08 MBytes  30.3 Mbits/sec  11/0          0       14K/40000 us
[  3] 12.00-12.30 sec  1.24 MBytes  34.7 Mbits/sec  12/0          0       14K/40000 us
[  3] 12.30-12.60 sec  1.08 MBytes  30.3 Mbits/sec  11/0          0       14K/40000 us
[  3] 12.60-12.90 sec  1.12 MBytes  31.5 Mbits/sec  11/0          0       14K/40000 us
[  3] 12.90-13.20 sec  1.21 MBytes  33.7 Mbits/sec  12/0          0       14K/40000 us
[  3] 13.20-13.50 sec  1.10 MBytes  30.9 Mbits/sec  10/0          0       14K/40000 us
[  3] 13.50-13.80 sec  1.25 MBytes  35.0 Mbits/sec  12/0          0       14K/40000 us
[  3] 13.80-14.10 sec  1.12 MBytes  31.3 Mbits/sec  11/0          0       14K/40000 us
[  3] 14.10-14.40 sec  1.11 MBytes  31.0 Mbits/sec  11/0          0       14K/40000 us
[  3] 14.40-14.70 sec  1.23 MBytes  34.5 Mbits/sec  12/0          0       14K/40000 us
[  3] 14.70-15.00 sec  1.08 MBytes  30.3 Mbits/sec  11/0          0       14K/40000 us
[  3] 15.00-15.30 sec  1.09 MBytes  30.5 Mbits/sec  11/0          0       14K/40000 us
[  3] 15.30-15.60 sec  1.27 MBytes  35.5 Mbits/sec  12/0          0       14K/40000 us
[  3] 15.60-15.90 sec  1.06 MBytes  29.8 Mbits/sec  11/0          0       14K/40000 us
[  3] 15.90-16.20 sec  1.11 MBytes  30.9 Mbits/sec  11/0          0       14K/40000 us
[  3] 16.20-16.50 sec  1.25 MBytes  35.1 Mbits/sec  12/0          0       14K/40000 us
[  3] 16.50-16.80 sec  0.79 MBytes  22.0 Mbits/sec  8/0          0       14K/40000 us
[  3] 16.80-17.10 sec  1.10 MBytes  30.7 Mbits/sec  11/0          0       14K/40000 us
[  3] 17.10-17.40 sec  1.24 MBytes  34.8 Mbits/sec  12/0          0       14K/40000 us
[  3] 17.40-17.70 sec  1.10 MBytes  30.7 Mbits/sec  11/0          0       14K/40000 us
[  3] 17.70-18.00 sec  1.19 MBytes  33.2 Mbits/sec  12/0          0       14K/40000 us
[  3] 18.00-18.30 sec  1.08 MBytes  30.3 Mbits/sec  11/0          0       14K/40000 us
[  3] 18.30-18.60 sec  1.09 MBytes  30.4 Mbits/sec  11/0          0       14K/40000 us
[  3] 18.60-18.90 sec  1.24 MBytes  34.6 Mbits/sec  12/0          0       14K/40000 us
[  3] 18.90-19.20 sec  1.09 MBytes  30.6 Mbits/sec  11/0          0       14K/40000 us
[  3] 19.20-19.50 sec  1.08 MBytes  30.2 Mbits/sec  11/0          0       14K/40000 us
[  3] 19.50-19.80 sec  1.24 MBytes  34.5 Mbits/sec  12/0          0       14K/40000 us
[  3] 19.80-20.10 sec  1.07 MBytes  29.9 Mbits/sec  11/0          0       14K/40000 us
[  3] 20.10-20.40 sec  1.09 MBytes  30.5 Mbits/sec  11/0          0       14K/40000 us
[  3] 20.40-20.70 sec  1.23 MBytes  34.4 Mbits/sec  12/0          0       14K/40000 us
[  3] 20.70-21.00 sec  1.08 MBytes  30.3 Mbits/sec  10/0          0       14K/40000 us
[  3] 21.00-21.30 sec  1.17 MBytes  32.7 Mbits/sec  11/0          0       14K/40000 us
[  3] 21.30-21.60 sec  1.16 MBytes  32.4 Mbits/sec  11/0          0       14K/40000 us
[  3] 21.60-21.90 sec  1.09 MBytes  30.6 Mbits/sec  10/0          0       14K/40000 us
[  3] 21.90-22.20 sec  1.16 MBytes  32.5 Mbits/sec  11/0          0       14K/40000 us
[  3] 22.20-22.50 sec  1.15 MBytes  32.1 Mbits/sec  11/0          0       14K/40000 us
[  3] 22.50-22.80 sec  1.09 MBytes  30.5 Mbits/sec  10/0          0       14K/40000 us
[  3] 22.80-23.10 sec  0.94 MBytes  26.3 Mbits/sec  9/0          0       14K/40000 us
[  3] 23.10-23.40 sec  1.09 MBytes  30.6 Mbits/sec  10/0          0       14K/40000 us
[  3] 23.40-23.70 sec  1.25 MBytes  34.9 Mbits/sec  12/0          0       14K/40000 us
[  3] 23.70-24.00 sec  1.09 MBytes  30.5 Mbits/sec  11/0          0       14K/40000 us
[  3] 24.00-24.30 sec  1.09 MBytes  30.5 Mbits/sec  11/0          0       14K/40000 us
[  3] 24.30-24.60 sec  1.22 MBytes  34.0 Mbits/sec  12/0          0       14K/40000 us
[  3] 24.60-24.90 sec  1.03 MBytes  28.9 Mbits/sec  11/0          0       14K/40000 us
[  3] 24.90-25.20 sec  1.24 MBytes  34.8 Mbits/sec  12/0          0       14K/40000 us
[  3] 25.20-25.50 sec  1.10 MBytes  30.7 Mbits/sec  11/0          0       14K/40000 us
[  3] 25.50-25.80 sec  1.09 MBytes  30.5 Mbits/sec  11/0          0       14K/40000 us
[  3] 25.80-26.10 sec  1.21 MBytes  33.7 Mbits/sec  12/0          0       14K/40000 us
[  3] 26.10-26.40 sec  1.09 MBytes  30.4 Mbits/sec  11/0          0       14K/40000 us
[  3] 26.40-26.70 sec  1.11 MBytes  31.0 Mbits/sec  11/0          0       14K/40000 us
[  3] 26.70-27.00 sec  1.21 MBytes  33.8 Mbits/sec  12/0          0       14K/40000 us
[  3] 27.00-27.30 sec  1.08 MBytes  30.2 Mbits/sec  10/0          0       14K/40000 us
[  3] 27.30-27.60 sec  1.18 MBytes  33.1 Mbits/sec  12/0          0       14K/40000 us
[  3] 27.60-27.90 sec  1.12 MBytes  31.3 Mbits/sec  11/0          0       14K/40000 us
[  3] 27.90-28.20 sec  0.82 MBytes  22.9 Mbits/sec  8/0          0       14K/40000 us
[  3] 28.20-28.50 sec  1.09 MBytes  30.5 Mbits/sec  10/0          0       14K/40000 us
[  3] 28.50-28.80 sec  1.16 MBytes  32.4 Mbits/sec  11/0          0       14K/40000 us
[  3] 28.80-29.10 sec  1.17 MBytes  32.6 Mbits/sec  11/0          0       14K/40000 us
[  3] 29.10-29.40 sec  1.08 MBytes  30.2 Mbits/sec  11/0          0       14K/40000 us
[  3] 29.40-29.70 sec  1.09 MBytes  30.3 Mbits/sec  11/0          0       14K/40000 us
[  3] 29.70-30.00 sec  1.21 MBytes  33.9 Mbits/sec  12/0          0       14K/40000 us
[  3] 30.00-30.30 sec  1.08 MBytes  30.2 Mbits/sec  11/0          0       14K/40000 us
[  3] 30.30-30.60 sec  1.07 MBytes  30.0 Mbits/sec  11/0          0       14K/40000 us
[  3] 30.60-30.90 sec  1.22 MBytes  34.1 Mbits/sec  12/0          0       14K/40000 us
[  3] 30.90-31.20 sec  1.07 MBytes  30.0 Mbits/sec  11/0          0       14K/40000 us
[  3] 31.20-31.50 sec  1.10 MBytes  30.7 Mbits/sec  11/0          0       14K/40000 us
[  3] 31.50-31.80 sec  1.24 MBytes  34.7 Mbits/sec  12/0          0       14K/40000 us
[  3] 31.80-32.10 sec  1.08 MBytes  30.1 Mbits/sec  11/0          0       14K/40000 us
[  3] 32.10-32.40 sec  1.08 MBytes  30.2 Mbits/sec  11/0          0       14K/40000 us
[  3] 32.40-32.70 sec  1.24 MBytes  34.7 Mbits/sec  12/0          0       14K/40000 us
[  3] 32.70-33.00 sec  1.07 MBytes  30.0 Mbits/sec  10/0          0       14K/40000 us
[  3] 33.00-33.30 sec  1.19 MBytes  33.2 Mbits/sec  11/0          0       14K/40000 us
[  3] 33.30-33.60 sec  1.14 MBytes  31.8 Mbits/sec  11/0          0       14K/40000 us
[  3] 33.60-33.90 sec  1.08 MBytes  30.2 Mbits/sec  11/0          0       14K/40000 us
[  3] 33.90-34.20 sec  1.23 MBytes  34.3 Mbits/sec  12/0          0       14K/40000 us
[  3] 34.20-34.50 sec  0.77 MBytes  21.6 Mbits/sec  8/0          0       14K/40000 us
[  3] 34.50-34.80 sec  1.25 MBytes  34.9 Mbits/sec  12/0          0       14K/40000 us
[  3] 34.80-35.10 sec  1.07 MBytes  30.0 Mbits/sec  11/0          0       14K/40000 us
[  3] 35.10-35.40 sec  1.09 MBytes  30.5 Mbits/sec  11/0          0       14K/40000 us
[  3] 35.40-35.70 sec  1.19 MBytes  33.2 Mbits/sec  12/0          0       14K/40000 us
[  3] 35.70-36.00 sec  1.07 MBytes  29.9 Mbits/sec  11/0          0       14K/40000 us
[  3] 36.00-36.30 sec  1.06 MBytes  29.6 Mbits/sec  11/0          0       14K/40000 us
[  3] 36.30-36.60 sec  1.25 MBytes  34.8 Mbits/sec  12/0          0       14K/40000 us
[  3] 36.60-36.90 sec  1.08 MBytes  30.1 Mbits/sec  11/0          0       14K/40000 us
[  3] 36.90-37.20 sec  1.08 MBytes  30.2 Mbits/sec  11/0          0       14K/40000 us
[  3] 37.20-37.50 sec  1.22 MBytes  34.1 Mbits/sec  12/0          0       14K/40000 us
[  3] 37.50-37.80 sec  1.08 MBytes  30.3 Mbits/sec  11/0          0       14K/40000 us
[  3] 37.80-38.10 sec  1.11 MBytes  31.0 Mbits/sec  11/0          0       14K/40000 us
[  3] 38.10-38.40 sec  1.17 MBytes  32.7 Mbits/sec  12/0          0       14K/40000 us
[  3] 38.40-38.70 sec  1.07 MBytes  30.0 Mbits/sec  11/0          0       14K/40000 us
[  3] 38.70-39.00 sec  1.23 MBytes  34.4 Mbits/sec  12/0          0       14K/40000 us
[  3] 39.00-39.30 sec  1.07 MBytes  29.9 Mbits/sec  11/0          0       14K/40000 us
[  3] 39.30-39.60 sec  0.77 MBytes  21.6 Mbits/sec  8/0          0       14K/40000 us
[  3] 39.60-39.90 sec  1.22 MBytes  34.0 Mbits/sec  12/0          0       14K/40000 us
[  3] 39.90-40.20 sec  1.11 MBytes  31.1 Mbits/sec  11/0          0       14K/40000 us
[  3] 40.20-40.50 sec  1.08 MBytes  30.1 Mbits/sec  11/0          0       14K/40000 us
[  3] 40.50-40.80 sec  1.24 MBytes  34.5 Mbits/sec  12/0          0       14K/40000 us
[  3] 40.80-41.10 sec  1.09 MBytes  30.5 Mbits/sec  11/0          0       14K/40000 us
[  3] 41.10-41.40 sec  1.10 MBytes  30.7 Mbits/sec  11/0          0       14K/40000 us
[  3] 41.40-41.70 sec  1.23 MBytes  34.5 Mbits/sec  12/0          0       14K/40000 us
[  3] 41.70-42.00 sec  1.07 MBytes  29.9 Mbits/sec  11/0          0       14K/40000 us
[  3] 42.00-42.30 sec  1.17 MBytes  32.6 Mbits/sec  12/0          0       14K/40000 us
[  3] 42.30-42.60 sec  1.10 MBytes  30.8 Mbits/sec  11/0          0       14K/40000 us
[  3] 42.60-42.90 sec  1.07 MBytes  29.9 Mbits/sec  11/0          0       14K/40000 us
[  3] 42.90-43.20 sec  1.23 MBytes  34.5 Mbits/sec  12/0          0       14K/40000 us
[  3] 43.20-43.50 sec  1.07 MBytes  29.9 Mbits/sec  11/0          0       14K/40000 us
[  3] 43.50-43.80 sec  1.07 MBytes  30.0 Mbits/sec  11/0          0       14K/40000 us
[  3] 43.80-44.10 sec  1.24 MBytes  34.8 Mbits/sec  12/0          0       14K/40000 us
[  3] 44.10-44.40 sec  1.09 MBytes  30.4 Mbits/sec  11/0          0       14K/40000 us
[  3] 44.40-44.70 sec  1.14 MBytes  31.9 Mbits/sec  11/0          0       14K/40000 us
[  3] 44.70-45.00 sec  1.18 MBytes  33.1 Mbits/sec  12/0          0       14K/40000 us
[  3] 45.00-45.30 sec  1.08 MBytes  30.2 Mbits/sec  11/0          0       14K/40000 us
[  3] 45.30-45.60 sec  1.23 MBytes  34.3 Mbits/sec  12/0          0       14K/40000 us
[  3] 45.60-45.90 sec  0.77 MBytes  21.4 Mbits/sec  8/0          0       14K/40000 us
[  3] 45.90-46.20 sec  1.23 MBytes  34.5 Mbits/sec  12/0          0       14K/40000 us
[  3] 46.20-46.50 sec  1.08 MBytes  30.1 Mbits/sec  11/0          0       14K/40000 us
[  3] 46.50-46.80 sec  1.09 MBytes  30.5 Mbits/sec  11/0          0       14K/40000 us
[  3] 46.80-47.10 sec  1.24 MBytes  34.7 Mbits/sec  12/0          0       14K/40000 us
[  3] 47.10-47.40 sec  1.08 MBytes  30.1 Mbits/sec  11/0          0       14K/40000 us
[  3] 47.40-47.70 sec  1.08 MBytes  30.1 Mbits/sec  11/0          0       14K/40000 us
[  3] 47.70-48.00 sec  1.23 MBytes  34.3 Mbits/sec  12/0          0       14K/40000 us
[  3] 48.00-48.30 sec  1.08 MBytes  30.2 Mbits/sec  11/0          0       14K/40000 us
[  3] 48.30-48.60 sec  1.10 MBytes  30.8 Mbits/sec  11/0          0       14K/40000 us
[  3] 48.60-48.90 sec  1.16 MBytes  32.6 Mbits/sec  11/0          0       14K/40000 us
[  3] 48.90-49.20 sec  1.08 MBytes  30.2 Mbits/sec  11/0          0       14K/40000 us
[  3] 49.20-49.50 sec  1.21 MBytes  33.9 Mbits/sec  12/0          0       14K/40000 us
[  3] 49.50-49.80 sec  1.08 MBytes  30.3 Mbits/sec  11/0          0       14K/40000 us
[  3] 49.80-50.10 sec  1.05 MBytes  29.3 Mbits/sec  11/0          0       14K/40000 us
[  3] 50.10-50.40 sec  1.22 MBytes  34.2 Mbits/sec  12/0          0       14K/40000 us
[  3] 50.40-50.70 sec  1.06 MBytes  29.8 Mbits/sec  11/0          0       14K/40000 us
[  3] 50.70-51.00 sec  0.77 MBytes  21.6 Mbits/sec  8/0          0       14K/40000 us
[  3] 51.00-51.30 sec  1.23 MBytes  34.4 Mbits/sec  12/0          0       14K/40000 us
[  3] 51.30-51.60 sec  1.07 MBytes  30.0 Mbits/sec  11/0          0       14K/40000 us
[  3] 51.60-51.90 sec  1.09 MBytes  30.6 Mbits/sec  11/0          0       14K/40000 us
[  3] 51.90-52.20 sec  1.23 MBytes  34.4 Mbits/sec  12/0          0       14K/40000 us
[  3] 52.20-52.50 sec  1.09 MBytes  30.4 Mbits/sec  11/0          0       14K/40000 us
[  3] 52.50-52.80 sec  1.12 MBytes  31.2 Mbits/sec  11/0          0       14K/40000 us
[  3] 52.80-53.10 sec  1.27 MBytes  35.6 Mbits/sec  12/0          0       14K/40000 us
[  3] 53.10-53.40 sec  1.08 MBytes  30.1 Mbits/sec  10/0          0       14K/40000 us
[  3] 53.40-53.70 sec  1.22 MBytes  34.2 Mbits/sec  12/0          0       14K/40000 us
[  3] 53.70-54.00 sec  1.05 MBytes  29.3 Mbits/sec  11/0          0       14K/40000 us
[  3] 54.00-54.30 sec  1.08 MBytes  30.1 Mbits/sec  11/0          0       14K/40000 us
[  3] 54.30-54.60 sec  1.24 MBytes  34.7 Mbits/sec  12/0          0       14K/40000 us
[  3] 54.60-54.90 sec  1.08 MBytes  30.3 Mbits/sec  11/0          0       14K/40000 us
[  3] 54.90-55.20 sec  1.08 MBytes  30.2 Mbits/sec  11/0          0       14K/40000 us
[  3] 55.20-55.50 sec  1.23 MBytes  34.3 Mbits/sec  12/0          0       14K/40000 us
[  3] 55.50-55.80 sec  1.08 MBytes  30.1 Mbits/sec  11/0          0       14K/40000 us
[  3] 55.80-56.10 sec  1.08 MBytes  30.2 Mbits/sec  11/0          0       14K/40000 us
[  3] 0.00-56.24 sec   250 MBytes  37.3 Mbits/sec  2406/0          0       14K/40000 us
