------------------------------------------------------------
Client connecting to 10.2.0.1, TCP port 5001 with pid 46642
TCP window size: 32.0 MByte (default)
------------------------------------------------------------
[  3] local 7.0.0.2 port 42373 connected with 10.2.0.1 port 5001
[ ID] Interval        Transfer    Bandwidth       Write/Err  Rtry    Cwnd/RTT
[  3] 9.60-9.90 sec  4.18 MBytes   117 Mbits/sec  35/0          0       14K/40000 us
[  3] 9.90-10.20 sec  1.75 MBytes  49.0 Mbits/sec  17/0          0       14K/40000 us
[  3] 10.20-10.50 sec  3.86 MBytes   108 Mbits/sec  33/0          0       14K/40000 us
[  3] 10.50-10.80 sec  1.65 MBytes  46.2 Mbits/sec  16/0          0       14K/40000 us
[  3] 10.80-11.10 sec  3.86 MBytes   108 Mbits/sec  33/0          0       14K/40000 us
[  3] 11.10-11.40 sec  4.70 MBytes   131 Mbits/sec  39/0          0       14K/40000 us
[  3] 11.40-11.70 sec  3.45 MBytes  96.6 Mbits/sec  29/0          0       14K/40000 us
[  3] 11.70-12.00 sec  4.71 MBytes   132 Mbits/sec  40/0          0       14K/40000 us
[  3] 12.00-12.30 sec  3.05 MBytes  85.4 Mbits/sec  26/0          0       14K/40000 us
[  3] 12.30-12.60 sec  4.44 MBytes   124 Mbits/sec  37/0          0       14K/40000 us
[  3] 12.60-12.90 sec  4.13 MBytes   115 Mbits/sec  35/0          0       14K/40000 us
[  3] 12.90-13.20 sec  3.29 MBytes  92.0 Mbits/sec  28/0          0       14K/40000 us
[  3] 13.20-13.50 sec  3.52 MBytes  98.6 Mbits/sec  30/0          0       14K/40000 us
[  3] 13.50-13.80 sec  4.22 MBytes   118 Mbits/sec  36/0          0       14K/40000 us
[  3] 13.80-14.10 sec  4.22 MBytes   118 Mbits/sec  36/0          0       14K/40000 us
[  3] 14.10-14.40 sec  4.21 MBytes   118 Mbits/sec  36/0          0       14K/40000 us
[  3] 14.40-14.70 sec  3.09 MBytes  86.5 Mbits/sec  27/0          0       14K/40000 us
[  3] 14.70-15.00 sec  3.94 MBytes   110 Mbits/sec  33/0          0       14K/40000 us
[  3] 15.00-15.30 sec  4.66 MBytes   130 Mbits/sec  40/0          0       14K/40000 us
[  3] 15.30-15.60 sec  1.52 MBytes  42.4 Mbits/sec  14/0          0       14K/40000 us
[  3] 15.60-15.90 sec  2.83 MBytes  79.1 Mbits/sec  25/0          0       14K/40000 us
[  3] 15.90-16.20 sec  4.49 MBytes   126 Mbits/sec  38/0          0       14K/40000 us
[  3] 16.20-16.50 sec  0.19 MBytes  5.33 Mbits/sec  5/0          0       14K/40000 us
[  3] 16.50-16.80 sec  4.03 MBytes   113 Mbits/sec  34/0          0       14K/40000 us
[  3] 16.80-17.10 sec  3.00 MBytes  83.9 Mbits/sec  26/0          0       14K/40000 us
[  3] 17.10-17.40 sec  4.22 MBytes   118 Mbits/sec  36/0          0       14K/40000 us
[  3] 17.40-17.70 sec  4.22 MBytes   118 Mbits/sec  36/0          0       14K/40000 us
[  3] 17.70-18.00 sec  4.21 MBytes   118 Mbits/sec  36/0          0       14K/40000 us
[  3] 18.00-18.30 sec  4.07 MBytes   114 Mbits/sec  34/0          0       14K/40000 us
[  3] 18.30-18.60 sec  4.70 MBytes   131 Mbits/sec  40/0          0       14K/40000 us
[  3] 18.60-18.90 sec  2.81 MBytes  78.6 Mbits/sec  24/0          0       14K/40000 us
[  3] 18.90-19.20 sec  3.46 MBytes  96.8 Mbits/sec  30/0          0       14K/40000 us
[  3] 19.20-19.50 sec  3.39 MBytes  94.8 Mbits/sec  30/0          0       14K/40000 us
[  3] 19.50-19.80 sec  4.21 MBytes   118 Mbits/sec  36/0          0       14K/40000 us
[  3] 19.80-20.10 sec  4.22 MBytes   118 Mbits/sec  36/0          0       14K/40000 us
[  3] 20.10-20.40 sec  4.52 MBytes   126 Mbits/sec  38/0          0       14K/40000 us
[  3] 20.40-20.70 sec  4.41 MBytes   123 Mbits/sec  38/0          0       14K/40000 us
[  3] 20.70-21.00 sec  4.22 MBytes   118 Mbits/sec  36/0          0       14K/40000 us
[  3] 21.00-21.30 sec  4.22 MBytes   118 Mbits/sec  36/0          0       14K/40000 us
[  3] 21.30-21.60 sec  4.60 MBytes   129 Mbits/sec  39/0          0       14K/40000 us
[  3] 21.60-21.90 sec  4.78 MBytes   134 Mbits/sec  40/0          0       14K/40000 us
[  3] 21.90-22.20 sec  2.84 MBytes  79.4 Mbits/sec  25/0          0       14K/40000 us
[  3] 22.20-22.50 sec  2.86 MBytes  80.0 Mbits/sec  25/0          0       14K/40000 us
[  3] 22.50-22.80 sec  3.95 MBytes   111 Mbits/sec  33/0          0       14K/40000 us
[  3] 22.80-23.10 sec  2.56 MBytes  71.5 Mbits/sec  22/0          0       14K/40000 us
[  3] 23.10-23.40 sec  4.22 MBytes   118 Mbits/sec  36/0          0       14K/40000 us
[  3] 23.40-23.70 sec  4.22 MBytes   118 Mbits/sec  36/0          0       14K/40000 us
[  3] 23.70-24.00 sec  2.05 MBytes  57.2 Mbits/sec  18/0          0       14K/40000 us
[  3] 24.00-24.30 sec  2.10 MBytes  58.7 Mbits/sec  19/0          0       14K/40000 us
[  3] 24.30-24.60 sec  4.52 MBytes   126 Mbits/sec  39/0          0       14K/40000 us
[  3] 24.60-24.90 sec  3.54 MBytes  98.9 Mbits/sec  30/0          0       14K/40000 us
[  3] 24.90-25.20 sec  1.38 MBytes  38.6 Mbits/sec  14/0          0       14K/40000 us
[  3] 25.20-25.50 sec  2.25 MBytes  62.8 Mbits/sec  20/0          0       14K/40000 us
[  3] 25.50-25.80 sec  4.71 MBytes   132 Mbits/sec  40/0          0       14K/40000 us
[  3] 25.80-26.10 sec  2.76 MBytes  77.3 Mbits/sec  25/0          0       14K/40000 us
[  3] 26.10-26.40 sec  2.73 MBytes  76.3 Mbits/sec  23/0          0       14K/40000 us
[  3] 26.40-26.70 sec  4.04 MBytes   113 Mbits/sec  35/0          0       14K/40000 us
[  3] 26.70-27.00 sec  0.24 MBytes  6.78 Mbits/sec  4/0          0       14K/40000 us
[  3] 27.00-27.30 sec  4.34 MBytes   121 Mbits/sec  37/0          0       14K/40000 us
[  3] 27.30-27.60 sec  2.68 MBytes  74.9 Mbits/sec  24/0          0       14K/40000 us
[  3] 27.60-27.90 sec  2.76 MBytes  77.3 Mbits/sec  25/0          0       14K/40000 us
[  3] 27.90-28.20 sec  4.10 MBytes   115 Mbits/sec  35/0          0       14K/40000 us
[  3] 28.20-28.50 sec  4.07 MBytes   114 Mbits/sec  35/0          0       14K/40000 us
[  3] 28.50-28.80 sec  2.80 MBytes  78.3 Mbits/sec  24/0          0       14K/40000 us
[  3] 28.80-29.10 sec  4.08 MBytes   114 Mbits/sec  34/0          0       14K/40000 us
[  3] 29.10-29.40 sec  4.71 MBytes   132 Mbits/sec  40/0          0       14K/40000 us
[  3] 29.40-29.70 sec  4.21 MBytes   118 Mbits/sec  36/0          0       14K/40000 us
[  3] 29.70-30.00 sec  4.06 MBytes   114 Mbits/sec  35/0          0       14K/40000 us
[  3] 30.00-30.30 sec  4.21 MBytes   118 Mbits/sec  36/0          0       14K/40000 us
[  3] 30.30-30.60 sec  4.06 MBytes   114 Mbits/sec  34/0          0       14K/40000 us
[  3] 30.60-30.90 sec  4.14 MBytes   116 Mbits/sec  35/0          0       14K/40000 us
[  3] 30.90-31.20 sec  4.14 MBytes   116 Mbits/sec  36/0          0       14K/40000 us
[  3] 31.20-31.50 sec  3.83 MBytes   107 Mbits/sec  33/0          0       14K/40000 us
[  3] 31.50-31.80 sec  3.38 MBytes  94.4 Mbits/sec  29/0          0       14K/40000 us
[  3] 31.80-32.10 sec  4.22 MBytes   118 Mbits/sec  36/0          0       14K/40000 us
[  3] 32.10-32.40 sec  4.22 MBytes   118 Mbits/sec  36/0          0       14K/40000 us
[  3] 32.40-32.70 sec  4.22 MBytes   118 Mbits/sec  36/0          0       14K/40000 us
[  3] 32.70-33.00 sec  3.22 MBytes  90.2 Mbits/sec  28/0          0       14K/40000 us
[  3] 33.00-33.30 sec  2.24 MBytes  62.6 Mbits/sec  20/0          0       14K/40000 us
[  3] 33.30-33.60 sec  4.07 MBytes   114 Mbits/sec  34/0          0       14K/40000 us
[  3] 33.60-33.90 sec  2.68 MBytes  75.0 Mbits/sec  23/0          0       14K/40000 us
[  3] 33.90-34.20 sec  4.20 MBytes   117 Mbits/sec  36/0          0       14K/40000 us
[  3] 34.20-34.50 sec  3.45 MBytes  96.4 Mbits/sec  29/0          0       14K/40000 us
[  3] 34.50-34.80 sec  4.22 MBytes   118 Mbits/sec  36/0          0       14K/40000 us
[  3] 34.80-35.10 sec  4.21 MBytes   118 Mbits/sec  36/0          0       14K/40000 us
[  3] 35.10-35.40 sec  1.37 MBytes  38.2 Mbits/sec  14/0          0       14K/40000 us
[  3] 35.40-35.70 sec  4.06 MBytes   114 Mbits/sec  35/0          0       14K/40000 us
[  3] 35.70-36.00 sec  2.81 MBytes  78.6 Mbits/sec  25/0          0       14K/40000 us
[  3] 36.00-36.30 sec  2.66 MBytes  74.4 Mbits/sec  23/0          0       14K/40000 us
[  3] 36.30-36.60 sec  4.17 MBytes   117 Mbits/sec  36/0          0       14K/40000 us
[  3] 36.60-36.90 sec  2.75 MBytes  76.9 Mbits/sec  24/0          0       14K/40000 us
[  3] 36.90-37.20 sec  4.17 MBytes   117 Mbits/sec  35/0          0       14K/40000 us
[  3] 37.20-37.50 sec  4.71 MBytes   132 Mbits/sec  40/0          0       14K/40000 us
[  3] 37.50-37.80 sec  4.17 MBytes   117 Mbits/sec  36/0          0       14K/40000 us
[  3] 37.80-38.10 sec  1.43 MBytes  40.1 Mbits/sec  14/0          0       14K/40000 us
[  3] 38.10-38.40 sec  3.37 MBytes  94.3 Mbits/sec  29/0          0       14K/40000 us
[  3] 38.40-38.70 sec  4.07 MBytes   114 Mbits/sec  35/0          0       14K/40000 us
[  3] 38.70-39.00 sec  4.67 MBytes   131 Mbits/sec  39/0          0       14K/40000 us
[  3] 39.00-39.30 sec  2.85 MBytes  79.7 Mbits/sec  25/0          0       14K/40000 us
[  3] 39.30-39.60 sec  2.79 MBytes  78.0 Mbits/sec  25/0          0       14K/40000 us
[  3] 39.60-39.90 sec  4.08 MBytes   114 Mbits/sec  35/0          0       14K/40000 us
[  3] 39.90-40.20 sec  4.22 MBytes   118 Mbits/sec  36/0          0       14K/40000 us
[  3] 40.20-40.50 sec  4.21 MBytes   118 Mbits/sec  36/0          0       14K/40000 us
[  3] 40.50-40.80 sec  3.92 MBytes   110 Mbits/sec  34/0          0       14K/40000 us
[  3] 40.80-41.10 sec  1.80 MBytes  50.4 Mbits/sec  17/0          0       14K/40000 us
[  3] 41.10-41.40 sec  4.58 MBytes   128 Mbits/sec  39/0          0       14K/40000 us
[  3] 41.40-41.70 sec  4.71 MBytes   132 Mbits/sec  40/0          0       14K/40000 us
[  3] 41.70-42.00 sec  2.79 MBytes  78.1 Mbits/sec  25/0          0       14K/40000 us
[  3] 42.00-42.30 sec  4.22 MBytes   118 Mbits/sec  36/0          0       14K/40000 us
[  3] 42.30-42.60 sec  4.22 MBytes   118 Mbits/sec  36/0          0       14K/40000 us
[  3] 42.60-42.90 sec  4.71 MBytes   132 Mbits/sec  40/0          0       14K/40000 us
[  3] 42.90-43.20 sec  4.06 MBytes   114 Mbits/sec  35/0          0       14K/40000 us
[  3] 43.20-43.50 sec  4.06 MBytes   114 Mbits/sec  35/0          0       14K/40000 us
[  3] 43.50-43.80 sec  3.89 MBytes   109 Mbits/sec  33/0          0       14K/40000 us
[  3] 43.80-44.10 sec  3.49 MBytes  97.5 Mbits/sec  30/0          0       14K/40000 us
[  3] 44.10-44.40 sec  2.81 MBytes  78.6 Mbits/sec  25/0          0       14K/40000 us
[  3] 44.40-44.70 sec  4.22 MBytes   118 Mbits/sec  36/0          0       14K/40000 us
[  3] 44.70-45.00 sec  4.03 MBytes   113 Mbits/sec  33/0          0       14K/40000 us
[  3] 45.00-45.30 sec  1.41 MBytes  39.5 Mbits/sec  14/0          0       14K/40000 us
[  3] 45.30-45.60 sec  3.56 MBytes  99.6 Mbits/sec  30/0          0       14K/40000 us
[  3] 45.60-45.90 sec  1.75 MBytes  48.8 Mbits/sec  15/0          0       14K/40000 us
[  3] 45.90-46.20 sec  2.36 MBytes  66.0 Mbits/sec  22/0          0       14K/40000 us
[  3] 46.20-46.50 sec  3.12 MBytes  87.1 Mbits/sec  28/0          0       14K/40000 us
[  3] 46.50-46.80 sec  2.23 MBytes  62.4 Mbits/sec  21/0          0       14K/40000 us
[  3] 46.80-47.10 sec  3.37 MBytes  94.1 Mbits/sec  29/0          0       14K/40000 us
[  3] 47.10-47.40 sec  2.72 MBytes  76.2 Mbits/sec  24/0          0       14K/40000 us
[  3] 47.40-47.70 sec  5.13 MBytes   143 Mbits/sec  43/0          0       14K/40000 us
[  3] 47.70-48.00 sec  4.52 MBytes   127 Mbits/sec  39/0          0       14K/40000 us
[  3] 48.00-48.30 sec  4.73 MBytes   132 Mbits/sec  40/0          0       14K/40000 us
[  3] 48.30-48.60 sec  3.14 MBytes  87.8 Mbits/sec  26/0          0       14K/40000 us
[  3] 48.60-48.90 sec  4.22 MBytes   118 Mbits/sec  36/0          0       14K/40000 us
[  3] 48.90-49.20 sec  4.22 MBytes   118 Mbits/sec  36/0          0       14K/40000 us
[  3] 49.20-49.50 sec  4.62 MBytes   129 Mbits/sec  39/0          0       14K/40000 us
[  3] 49.50-49.80 sec  2.96 MBytes  82.8 Mbits/sec  25/0          0       14K/40000 us
[  3] 49.80-50.10 sec  4.21 MBytes   118 Mbits/sec  36/0          0       14K/40000 us
[  3] 50.10-50.40 sec  4.21 MBytes   118 Mbits/sec  36/0          0       14K/40000 us
[  3] 50.40-50.70 sec  3.91 MBytes   109 Mbits/sec  34/0          0       14K/40000 us
[  3] 50.70-51.00 sec  4.22 MBytes   118 Mbits/sec  36/0          0       14K/40000 us
[  3] 51.00-51.30 sec  4.22 MBytes   118 Mbits/sec  36/0          0       14K/40000 us
[  3] 51.30-51.60 sec  2.79 MBytes  78.1 Mbits/sec  24/0          0       14K/40000 us
[  3] 51.60-51.90 sec  4.04 MBytes   113 Mbits/sec  34/0          0       14K/40000 us
[  3] 51.90-52.20 sec  2.75 MBytes  77.0 Mbits/sec  24/0          0       14K/40000 us
[  3] 52.20-52.50 sec  2.60 MBytes  72.7 Mbits/sec  23/0          0       14K/40000 us
[  3] 52.50-52.80 sec  1.69 MBytes  47.3 Mbits/sec  16/0          0       14K/40000 us
[  3] 52.80-53.10 sec  4.21 MBytes   118 Mbits/sec  36/0          0       14K/40000 us
[  3] 53.10-53.40 sec  4.22 MBytes   118 Mbits/sec  36/0          0       14K/40000 us
[  3] 53.40-53.70 sec  4.22 MBytes   118 Mbits/sec  36/0          0       14K/40000 us
[  3] 53.70-54.00 sec  4.22 MBytes   118 Mbits/sec  36/0          0       14K/40000 us
[  3] 54.00-54.30 sec  4.22 MBytes   118 Mbits/sec  36/0          0       14K/40000 us
[  3] 54.30-54.60 sec  4.71 MBytes   132 Mbits/sec  40/0          0       14K/40000 us
[  3] 54.60-54.90 sec  2.78 MBytes  77.8 Mbits/sec  25/0          0       14K/40000 us
[  3] 54.90-55.20 sec  4.06 MBytes   114 Mbits/sec  35/0          0       14K/40000 us
[  3] 55.20-55.50 sec  4.06 MBytes   114 Mbits/sec  34/0          0       14K/40000 us
[  3] 55.50-55.80 sec  4.22 MBytes   118 Mbits/sec  36/0          0       14K/40000 us
[  3] 55.80-56.10 sec  4.18 MBytes   117 Mbits/sec  35/0          0       14K/40000 us
[  3] 56.10-56.40 sec  1.39 MBytes  38.8 Mbits/sec  13/0          0       14K/40000 us
[  3] 56.40-56.70 sec  3.21 MBytes  89.8 Mbits/sec  28/0          0       14K/40000 us
[  3] 56.70-57.00 sec  4.31 MBytes   121 Mbits/sec  37/0          0       14K/40000 us
[  3] 57.00-57.30 sec  2.04 MBytes  57.0 Mbits/sec  17/0          0       14K/40000 us
[  3] 57.30-57.60 sec  1.38 MBytes  38.7 Mbits/sec  13/0          0       14K/40000 us
[  3] 57.60-57.90 sec  3.29 MBytes  92.0 Mbits/sec  28/0          0       14K/40000 us
[  3] 57.90-58.20 sec  4.22 MBytes   118 Mbits/sec  36/0          0       14K/40000 us
[  3] 58.20-58.50 sec  3.61 MBytes   101 Mbits/sec  31/0          0       14K/40000 us
[  3] 58.50-58.80 sec  3.42 MBytes  95.6 Mbits/sec  30/0          0       14K/40000 us
[  3] 58.80-59.10 sec  2.93 MBytes  82.0 Mbits/sec  26/0          0       14K/40000 us
[  3] 59.10-59.40 sec  4.29 MBytes   120 Mbits/sec  36/0          0       14K/40000 us
[  3] 59.40-59.70 sec  4.22 MBytes   118 Mbits/sec  36/0          0       14K/40000 us
[  3] 59.70-60.00 sec  4.22 MBytes   118 Mbits/sec  36/0          0       14K/40000 us
[  3] 60.00-60.30 sec  2.78 MBytes  77.8 Mbits/sec  25/0          0       14K/40000 us
[  3] 60.30-60.60 sec  3.28 MBytes  91.8 Mbits/sec  29/0          0       14K/40000 us
[  3] 60.60-60.90 sec  4.22 MBytes   118 Mbits/sec  36/0          0       14K/40000 us
[  3] 60.90-61.20 sec  2.83 MBytes  79.2 Mbits/sec  24/0          0       14K/40000 us
[  3] 61.20-61.50 sec  2.85 MBytes  79.7 Mbits/sec  25/0          0       14K/40000 us
[  3] 61.50-61.80 sec  4.22 MBytes   118 Mbits/sec  36/0          0       14K/40000 us
[  3] 61.80-62.10 sec  3.41 MBytes  95.4 Mbits/sec  30/0          0       14K/40000 us
[  3] 62.10-62.40 sec  4.59 MBytes   128 Mbits/sec  39/0          0       14K/40000 us
[  3] 62.40-62.70 sec  4.22 MBytes   118 Mbits/sec  36/0          0       14K/40000 us
[  3] 62.70-63.00 sec  4.22 MBytes   118 Mbits/sec  36/0          0       14K/40000 us
[  3] 63.00-63.30 sec  2.79 MBytes  78.0 Mbits/sec  24/0          0       14K/40000 us
[  3] 63.30-63.60 sec  2.81 MBytes  78.6 Mbits/sec  25/0          0       14K/40000 us
[  3] 63.60-63.90 sec  3.16 MBytes  88.3 Mbits/sec  27/0          0       14K/40000 us
[  3] 63.90-64.20 sec  4.21 MBytes   118 Mbits/sec  36/0          0       14K/40000 us
[  3] 64.20-64.50 sec  3.70 MBytes   104 Mbits/sec  32/0          0       14K/40000 us
[  3] 64.50-64.80 sec  3.03 MBytes  84.7 Mbits/sec  27/0          0       14K/40000 us
[  3] 64.80-65.10 sec  2.79 MBytes  78.1 Mbits/sec  24/0          0       14K/40000 us
[  3] 65.10-65.40 sec  3.55 MBytes  99.3 Mbits/sec  31/0          0       14K/40000 us
[  3] 65.40-65.70 sec  3.32 MBytes  92.7 Mbits/sec  29/0          0       14K/40000 us
[  3] 65.70-66.00 sec  4.06 MBytes   114 Mbits/sec  35/0          0       14K/40000 us
[  3] 66.00-66.30 sec  2.81 MBytes  78.6 Mbits/sec  26/0          0       14K/40000 us
[  3] 66.30-66.60 sec  3.33 MBytes  93.1 Mbits/sec  29/0          0       14K/40000 us
[  3] 66.60-66.90 sec  2.13 MBytes  59.5 Mbits/sec  19/0          0       14K/40000 us
[  3] 66.90-67.20 sec  3.39 MBytes  94.7 Mbits/sec  30/0          0       14K/40000 us
[  3] 67.20-67.50 sec  2.66 MBytes  74.5 Mbits/sec  24/0          0       14K/40000 us
[  3] 67.50-67.80 sec  4.21 MBytes   118 Mbits/sec  36/0          0       14K/40000 us
[  3] 67.80-68.10 sec  4.07 MBytes   114 Mbits/sec  34/0          0       14K/40000 us
[  3] 68.10-68.40 sec  4.10 MBytes   115 Mbits/sec  35/0          0       14K/40000 us
[  3] 68.40-68.70 sec  3.42 MBytes  95.6 Mbits/sec  29/0          0       14K/40000 us
[  3] 68.70-69.00 sec  2.80 MBytes  78.4 Mbits/sec  25/0          0       14K/40000 us
[  3] 69.00-69.30 sec  4.07 MBytes   114 Mbits/sec  34/0          0       14K/40000 us
[  3] 69.30-69.60 sec  2.80 MBytes  78.3 Mbits/sec  25/0          0       14K/40000 us
[  3] 69.60-69.90 sec  4.22 MBytes   118 Mbits/sec  36/0          0       14K/40000 us
[  3] 69.90-70.20 sec  2.24 MBytes  62.6 Mbits/sec  21/0          0       14K/40000 us
[  3] 70.20-70.50 sec  2.11 MBytes  58.9 Mbits/sec  19/0          0       14K/40000 us
[  3] 70.50-70.80 sec  4.22 MBytes   118 Mbits/sec  36/0          0       14K/40000 us
[  3] 70.80-71.10 sec  4.07 MBytes   114 Mbits/sec  35/0          0       14K/40000 us
[  3] 71.10-71.40 sec  2.81 MBytes  78.5 Mbits/sec  25/0          0       14K/40000 us
[  3] 71.40-71.70 sec  4.22 MBytes   118 Mbits/sec  36/0          0       14K/40000 us
[  3] 71.70-72.00 sec  2.76 MBytes  77.3 Mbits/sec  24/0          0       14K/40000 us
[  3] 72.00-72.30 sec  2.72 MBytes  75.9 Mbits/sec  23/0          0       14K/40000 us
[  3] 72.30-72.60 sec  2.84 MBytes  79.3 Mbits/sec  24/0          0       14K/40000 us
[  3] 72.60-72.90 sec  4.48 MBytes   125 Mbits/sec  37/0          0       14K/40000 us
[  3] 72.90-73.20 sec  4.13 MBytes   115 Mbits/sec  35/0          0       14K/40000 us
[  3] 0.00-73.26 sec  1000 MBytes   115 Mbits/sec  8529/0          0       14K/40000 us
