------------------------------------------------------------
Client connecting to 10.2.0.1, TCP port 5001 with pid 46642
TCP window size:  100 MByte (default)
------------------------------------------------------------
[  3] local 7.0.0.2 port 42373 connected with 10.2.0.1 port 5001
[ ID] Interval        Transfer    Bandwidth       Write/Err  Rtry    Cwnd/RTT
[  3] 6.60-6.90 sec  0.00 MBytes  0.00 Mbits/sec  0/5          0       14K/20000 us
[  3] 6.90-7.20 sec  0.00 MBytes  0.00 Mbits/sec  0/6          0       14K/20000 us
[  3] 7.20-7.50 sec  0.00 MBytes  0.00 Mbits/sec  0/6          0       14K/20000 us
[  3] 7.50-7.80 sec  5.45 MBytes   152 Mbits/sec  45/1          0       14K/20000 us
[  3] 7.80-8.10 sec  6.25 MBytes   175 Mbits/sec  53/0          0       14K/20000 us
[  3] 8.10-8.40 sec  11.0 MBytes   307 Mbits/sec  90/0          0       14K/20000 us
[  3] 8.40-8.70 sec  9.25 MBytes   259 Mbits/sec  76/0          0       14K/20000 us
[  3] 8.70-9.00 sec  8.43 MBytes   236 Mbits/sec  70/0          0       14K/20000 us
[  3] 9.00-9.30 sec  10.5 MBytes   293 Mbits/sec  88/0          0       14K/20000 us
[  3] 9.30-9.60 sec  3.64 MBytes   102 Mbits/sec  31/3          0       14K/20000 us
[  3] 9.60-9.90 sec  0.00 MBytes  0.00 Mbits/sec  0/5          0       14K/20000 us
[  3] 9.90-10.20 sec  0.00 MBytes  0.00 Mbits/sec  0/6          0       14K/20000 us
[  3] 10.20-10.50 sec  0.00 MBytes  0.00 Mbits/sec  0/6          0       14K/20000 us
[  3] 10.50-10.80 sec  0.00 MBytes  0.00 Mbits/sec  0/6          0       14K/20000 us
[  3] 10.80-11.10 sec  0.00 MBytes  0.00 Mbits/sec  0/6          0       14K/20000 us
[  3] 11.10-11.40 sec  0.00 MBytes  0.00 Mbits/sec  0/6          0       14K/20000 us
[  3] 11.40-11.70 sec  0.00 MBytes  0.00 Mbits/sec  0/5          0       14K/20000 us
[  3] 11.70-12.00 sec  0.00 MBytes  0.00 Mbits/sec  0/6          0       14K/20000 us
[  3] 12.00-12.30 sec  0.00 MBytes  0.00 Mbits/sec  0/6          0       14K/20000 us
[  3] 12.30-12.60 sec  0.00 MBytes  0.00 Mbits/sec  0/6          0       14K/20000 us
[  3] 12.60-12.90 sec  0.00 MBytes  0.00 Mbits/sec  0/6          0       14K/20000 us
[  3] 12.90-13.20 sec  0.00 MBytes  0.00 Mbits/sec  0/6          0       14K/20000 us
[  3] 13.20-13.50 sec  3.60 MBytes   101 Mbits/sec  30/3          0       14K/20000 us
[  3] 13.50-13.80 sec  64.1 MBytes  1794 Mbits/sec  517/0          0       14K/20000 us
[  3] 13.80-14.10 sec  2.67 MBytes  74.6 Mbits/sec  25/0          0       14K/20000 us
[  3] 14.10-14.40 sec  2.90 MBytes  81.1 Mbits/sec  27/0          0       14K/20000 us
[  3] 14.40-14.70 sec  3.21 MBytes  89.7 Mbits/sec  29/0          0       14K/20000 us
[  3] 14.70-15.00 sec  5.16 MBytes   144 Mbits/sec  45/0          0       14K/20000 us
[  3] 15.00-15.30 sec  4.49 MBytes   126 Mbits/sec  39/0          0       14K/20000 us
[  3] 15.30-15.60 sec  3.47 MBytes  97.1 Mbits/sec  31/0          0       14K/20000 us
[  3] 15.60-15.90 sec  2.57 MBytes  71.8 Mbits/sec  24/0          0       14K/20000 us
[  3] 15.90-16.20 sec  0.19 MBytes  5.41 Mbits/sec  2/7          0       14K/20000 us
[  3] 16.20-16.50 sec  0.00 MBytes  0.00 Mbits/sec  0/8          0       14K/20000 us
[  3] 16.50-16.80 sec  0.00 MBytes  0.00 Mbits/sec  0/8          0       14K/20000 us
[  3] 16.80-17.10 sec  0.00 MBytes  0.00 Mbits/sec  0/8          0       14K/20000 us
[  3] 17.10-17.40 sec  0.00 MBytes  0.00 Mbits/sec  0/8          0       14K/20000 us
[  3] 17.40-17.70 sec  0.00 MBytes  0.00 Mbits/sec  0/8          0       14K/20000 us
[  3] 17.70-18.00 sec  0.00 MBytes  0.00 Mbits/sec  0/8          0       14K/20000 us
[  3] 18.00-18.30 sec  0.00 MBytes  0.00 Mbits/sec  0/7          0       14K/20000 us
[  3] 18.30-18.60 sec  0.00 MBytes  0.00 Mbits/sec  0/8          0       14K/20000 us
[  3] 18.60-18.90 sec  0.00 MBytes  0.00 Mbits/sec  0/8          0       14K/20000 us
[  3] 18.90-19.20 sec  0.00 MBytes  0.00 Mbits/sec  0/8          0       14K/20000 us
[  3] 19.20-19.50 sec  1.85 MBytes  51.7 Mbits/sec  18/1          0       14K/20000 us
[  3] 19.50-19.80 sec  87.9 MBytes  2459 Mbits/sec  708/0          0       14K/20000 us
[  3] 19.80-20.10 sec  2.58 MBytes  72.3 Mbits/sec  26/0          0       14K/20000 us
[  3] 20.10-20.40 sec  2.60 MBytes  72.8 Mbits/sec  26/0          0       14K/20000 us
[  3] 20.40-20.70 sec  2.59 MBytes  72.5 Mbits/sec  26/0          0       14K/20000 us
[  3] 20.70-21.00 sec  24.5 MBytes   684 Mbits/sec  201/0          0       14K/20000 us
[  3] 21.00-21.30 sec  23.9 MBytes   668 Mbits/sec  194/0          0       14K/20000 us
[  3] 21.30-21.60 sec  23.2 MBytes   650 Mbits/sec  190/0          0       14K/20000 us
[  3] 21.60-21.90 sec  23.5 MBytes   656 Mbits/sec  194/0          0       14K/20000 us
[  3] 21.90-22.20 sec  5.19 MBytes   145 Mbits/sec  44/0          0       14K/20000 us
[  3] 22.20-22.50 sec  5.36 MBytes   150 Mbits/sec  47/0          0       14K/20000 us
[  3] 22.50-22.80 sec  24.7 MBytes   690 Mbits/sec  202/0          0       14K/20000 us
[  3] 22.80-23.10 sec  15.3 MBytes   428 Mbits/sec  128/0          0       14K/20000 us
[  3] 23.10-23.40 sec  17.7 MBytes   495 Mbits/sec  146/0          0       14K/20000 us
[  3] 23.40-23.70 sec  8.57 MBytes   240 Mbits/sec  72/0          0       14K/20000 us
[  3] 23.70-24.00 sec  18.1 MBytes   507 Mbits/sec  150/0          0       14K/20000 us
[  3] 24.00-24.30 sec  13.4 MBytes   373 Mbits/sec  112/0          0       14K/20000 us
[  3] 24.30-24.60 sec  19.2 MBytes   538 Mbits/sec  159/0          0       14K/20000 us
[  3] 24.60-24.90 sec  9.29 MBytes   260 Mbits/sec  78/0          0       14K/20000 us
[  3] 24.90-25.20 sec  18.4 MBytes   513 Mbits/sec  152/0          0       14K/20000 us
[  3] 25.20-25.50 sec  11.5 MBytes   323 Mbits/sec  96/0          0       14K/20000 us
[  3] 25.50-25.80 sec  19.3 MBytes   541 Mbits/sec  159/0          0       14K/20000 us
[  3] 25.80-26.10 sec  11.1 MBytes   310 Mbits/sec  92/0          0       14K/20000 us
[  3] 26.10-26.40 sec  15.2 MBytes   425 Mbits/sec  127/0          0       14K/20000 us
[  3] 26.40-26.70 sec  16.7 MBytes   466 Mbits/sec  137/0          0       14K/20000 us
[  3] 26.70-27.00 sec  13.1 MBytes   366 Mbits/sec  110/0          0       14K/20000 us
[  3] 27.00-27.30 sec  15.0 MBytes   421 Mbits/sec  126/0          0       14K/20000 us
[  3] 27.30-27.60 sec  5.17 MBytes   145 Mbits/sec  46/0          0       14K/20000 us
[  3] 27.60-27.90 sec  31.9 MBytes   893 Mbits/sec  260/0          0       14K/20000 us
[  3] 27.90-28.20 sec  5.46 MBytes   153 Mbits/sec  49/0          0       14K/20000 us
[  3] 28.20-28.50 sec  18.5 MBytes   516 Mbits/sec  152/0          0       14K/20000 us
[  3] 28.50-28.80 sec  5.19 MBytes   145 Mbits/sec  46/0          0       14K/20000 us
[  3] 28.80-29.10 sec  32.4 MBytes   907 Mbits/sec  263/0          0       14K/20000 us
[  3] 29.10-29.40 sec  9.03 MBytes   252 Mbits/sec  76/0          0       14K/20000 us
[  3] 29.40-29.70 sec  9.86 MBytes   276 Mbits/sec  84/0          0       14K/20000 us
[  3] 29.70-30.00 sec  8.85 MBytes   247 Mbits/sec  74/0          0       14K/20000 us
[  3] 0.00-30.00 sec  1073 MBytes   300 Mbits/sec  8845/214          0       14K/20000 us
